Name,Latest Chapter,Dated Released,depth,download_timeout,download_slot,download_latency,Link,Genre,Status,Rating,img-link
Elixir Of The Sun,Chapter 24,"May 03,21",2,180.0,manganelo.com,0.18070340156555176,https://manganelo.com/manga/ja925110,"Drama,Fantasy,Historical,Romance",Ongoing,4.85,https://avt.mkklcdnv6temp.com/3/q/23-1610163364.jpg
Daddy From Hell,Chapter 155,"May 03,21",2,180.0,manganelo.com,0.19356560707092285,https://manganelo.com/manga/fc922035,"Action,Adventure,Fantasy,Romance",Ongoing,10.96,https://avt.mkklcdnv6temp.com/28/p/20-1583502129.jpg
I Am Carrying Gold From The Post-Apocalyptic World,Chapter 58,"May 03,21",2,180.0,manganelo.com,0.19345402717590332,https://manganelo.com/manga/i_am_carrying_gold_from_the_postapocalyptic_world,"Action,Adventure",Ongoing,4.38,https://avt.mkklcdnv6temp.com/33/w/21-1593879140.jpg
The Player That Can't Level Up,Chapter 29,"May 03,21",2,180.0,manganelo.com,0.1861419677734375,https://manganelo.com/manga/xv925862,"Action,Adventure,Fantasy,Mystery",Ongoing,54.31,https://avt.mkklcdnv6temp.com/34/k/23-1614564316.jpg
The Scholar's Reincarnation,Chapter 155,"May 03,21",2,180.0,manganelo.com,0.18436837196350098,https://manganelo.com/manga/yrlq217991556843654,"Action,Martial arts,Shounen,Webtoons,Manhwa",Ongoing,4.72,https://avt.mkklcdnv6temp.com/28/m/14-1583490750.jpg
The Dragon Prince's Bride,Chapter 71 : Good News,"May 03,21",2,180.0,manganelo.com,0.17406797409057617,https://manganelo.com/manga/uf919788,"Drama,Fantasy,Romance,Webtoons",Ongoing,4.48,https://avt.mkklcdnv6temp.com/44/z/18-1583498846.jpg
My Roommate Is A Cat,Chapter 54,"May 03,21",2,180.0,manganelo.com,0.18381643295288086,https://manganelo.com/manga/hq924781,"Comedy,Drama,Shoujo,Slice of life",Ongoing,4.81,https://avt.mkklcdnv6temp.com/39/t/22-1605927259.jpg
President Long-Legs,Chapter 85,"May 03,21",2,180.0,manganelo.com,0.18801116943359375,https://manganelo.com/manga/wv922045,"Comedy,Romance,Webtoons",Ongoing,4.32,https://avt.mkklcdnv6temp.com/28/z/20-1583502142.jpg
Limited Time Princess,Chapter 33,"May 03,21",2,180.0,manganelo.com,0.1923508644104004,https://manganelo.com/manga/gq923940,"Romance,Webtoons",Ongoing,4.43,https://avt.mkklcdnv6temp.com/5/t/22-1598767365.jpg
Ultra Secretary,Chapter 79,"May 03,21",2,180.0,manganelo.com,0.2019808292388916,https://manganelo.com/manga/op923439,"Comedy,Josei,Romance,Webtoons",Ongoing,4.37,https://avt.mkklcdnv6temp.com/35/v/21-1595604033.jpg
Beware Of The Red Thread,Chapter 28,"May 03,21",2,180.0,manganelo.com,0.18977904319763184,https://manganelo.com/manga/tq922748,"Adventure,Comedy,Drama,Fantasy,Historical,Romance",Ongoing,4.83,https://avt.mkklcdnv6temp.com/6/t/21-1588306996.jpg
Murenase! Shiiton Gakuen,Chapter 151,"May 03,21",2,180.0,manganelo.com,0.20273900032043457,https://manganelo.com/manga/murenase_shiiton_gakuen,"Comedy,School life,Shounen",Ongoing,4.38,https://avt.mkklcdnv6temp.com/2/k/14-1583489772.jpg
Rebirth Of The Top Villain,Chapter 62,"May 03,21",2,180.0,manganelo.com,0.2191627025604248,https://manganelo.com/manga/xl924131,"Action,Adventure,Fantasy,Martial arts",Ongoing,4.45,https://avt.mkklcdnv6temp.com/13/h/22-1600230998.jpg
King Of Apocalypse,Chapter 307,"May 02,21",3,180.0,manganelo.com,0.18747949600219727,https://manganelo.com/manga/la919127,"Action,Adventure,Shounen,Supernatural",Ongoing,-250.03,https://avt.mkklcdnv6temp.com/20/t/18-1583497911.jpg
Against The Gods,Chapter 338,"May 02,21",3,180.0,manganelo.com,0.19812417030334473,https://manganelo.com/manga/sm917699,"Action,Adventure,Ecchi,Fantasy,Harem",Ongoing,4.56,https://avt.mkklcdnv6temp.com/18/r/17-1583495933.jpg
School Flower Master,Chapter 155,"May 02,21",3,180.0,manganelo.com,0.20115137100219727,https://manganelo.com/manga/cg925030,"Action,Adventure,Comedy,Fantasy,Harem,Romance,School life",Ongoing,4.19,https://avt.mkklcdnv6temp.com/50/g/22-1609603366.jpg
Survive On A Deserted Island With Beautiful Girls,Chapter 80,"May 02,21",3,180.0,manganelo.com,0.1834564208984375,https://manganelo.com/manga/qg924709,"Action,Fantasy,Martial arts,School life,Shounen,Webtoons",Ongoing,4.58,https://avt.mkklcdnv6temp.com/36/u/22-1605082632.jpg
Super Keyboard Man,Chapter 113,"May 02,21",3,180.0,manganelo.com,0.1848440170288086,https://manganelo.com/manga/ot922892,"Action,Adventure,Fantasy,Harem",Ongoing,4.07,https://avt.mkklcdnv6temp.com/12/i/21-1589305757.jpg
Sword Sheath's Child,Chapter 56,"May 02,21",3,180.0,manganelo.com,0.20612454414367676,https://manganelo.com/manga/nn922116,"Action,Webtoons",Ongoing,4.69,https://avt.mkklcdnv6temp.com/31/r/20-1583502246.jpg
Wizard's Martial World,Chapter 66,"May 02,21",3,180.0,manganelo.com,0.1920020580291748,https://manganelo.com/manga/bn925212,"Action,Adventure,Fantasy,Martial arts,Webtoons,Manhwa",Ongoing,4.47,https://avt.mkklcdnv6temp.com/7/t/23-1610853365.jpg
Martial Peak,Chapter 1142,"May 03,21",2,180.0,manganelo.com,0.2111344337463379,https://manganelo.com/manga/martial_peak,"Action,Adventure,Fantasy,Historical,Martial arts",Ongoing,-399.46,https://avt.mkklcdnv6temp.com/20/b/16-1583494192.jpg
The Ride-On King,Chapter 32,"May 02,21",3,180.0,manganelo.com,0.18974733352661133,https://manganelo.com/manga/the_rideon_king,"Comedy,Cooking,Fantasy,Martial arts,Shounen",Ongoing,4.83,https://avt.mkklcdnv6temp.com/38/a/16-1583494833.jpg
Candy & Cigarettes,Chapter 18,"May 02,21",3,180.0,manganelo.com,0.18760991096496582,https://manganelo.com/manga/candy_cigarettes,"Action,Seinen",Ongoing,4.6,https://avt.mkklcdnv6temp.com/37/y/16-1583494829.jpg
The Blood Princess And The Knight,Chapter 96,"May 02,21",3,180.0,manganelo.com,0.23601198196411133,https://manganelo.com/manga/en924169,"Action,Adventure,Fantasy",Ongoing,146148.91,https://avt.mkklcdnv6temp.com/14/u/22-1600399789.jpg
Your Ancestor Is Online,Chapter 33,"May 02,21",3,180.0,manganelo.com,0.2185957431793213,https://manganelo.com/manga/as925517,"Action,Adventure,Comedy",Ongoing,4.4,https://avt.mkklcdnv6temp.com/20/d/23-1612413683.jpg
Secret Arts Of The Nine Star Tyrant Body,Chapter 15,"May 02,21",3,180.0,manganelo.com,0.18698382377624512,https://manganelo.com/manga/ze924529,"Adventure,Fantasy,Historical",Ongoing,4.37,https://avt.mkklcdnv6temp.com/29/n/22-1603361904.jpg
The Great Devil Emperor Development System,Chapter 36,"May 02,21",3,180.0,manganelo.com,0.21819615364074707,https://manganelo.com/manga/yh926313,"Action,Adventure,Fantasy",Ongoing,4.69,https://avt.mkklcdnv6temp.com/3/h/24-1617869117.jpg
You Own My All,Note Of Absence,"May 02,21",3,180.0,manganelo.com,0.21196985244750977,https://manganelo.com/manga/ls924545,"Historical,Romance,Shounen ai,Yaoi",Ongoing,4.5,https://avt.mkklcdnv6temp.com/30/d/22-1603425304.jpg
Perfect Secret Love: The Bad New Wife Is A Little Sweet,Chapter 170,"May 02,21",3,180.0,manganelo.com,0.2026355266571045,https://manganelo.com/manga/es922281,"Action,Comedy,Romance,Webtoons",Ongoing,4.72,https://avt.mkklcdnv6temp.com/38/a/20-1583502506.jpg
The Prince Wants You,Chapter 32.1,"May 02,21",3,180.0,manganelo.com,0.20980596542358398,https://manganelo.com/manga/bu926076,"Historical,Mystery,Romance,Shoujo",Ongoing,4.07,https://avt.mkklcdnv6temp.com/43/g/23-1616040953.jpg
The Strongest Golden Kidney System,Chapter 102,"May 02,21",3,180.0,manganelo.com,0.19095993041992188,https://manganelo.com/manga/nv924462,"Action,Adventure,Fantasy",Ongoing,4.23,https://avt.mkklcdnv6temp.com/26/v/22-1602345750.jpg
Shenwu Tianzun,Chapter 308,"May 02,21",3,180.0,manganelo.com,0.20607709884643555,https://manganelo.com/manga/an922948,"Action,Adventure,Fantasy,Martial arts,Webtoons",Ongoing,4.55,https://avt.mkklcdnv6temp.com/14/v/21-1589733739.jpg
Pretty Peasant Girl,Chapter 5,"May 02,21",3,180.0,manganelo.com,0.23424386978149414,https://manganelo.com/manga/tu926037,"Action,Comedy,Romance,Slice of life",Ongoing,4.4,https://avt.mkklcdnv6temp.com/41/p/23-1615791929.jpg
It Starts With A Mountain,Chapter 14,"May 02,21",3,180.0,manganelo.com,0.24587130546569824,https://manganelo.com/manga/uc925485,"Action,Adventure,Drama,Historical",Ongoing,4.71,https://avt.mkklcdnv6temp.com/18/x/23-1612286901.jpg
Dark Star Emperor,Chapter 75,"May 02,21",3,180.0,manganelo.com,0.20209121704101562,https://manganelo.com/manga/va925102,"Action,Ecchi,Fantasy,Harem,Shounen",Ongoing,4.38,https://avt.mkklcdnv6temp.com/3/h/23-1610159682.jpg
Matchless Emperor,Chapter 176,"May 02,21",3,180.0,manganelo.com,0.19805192947387695,https://manganelo.com/manga/hq921688,"Action,Fantasy,Martial arts,Webtoons",Ongoing,4.55,https://avt.mkklcdnv6temp.com/15/p/20-1583501629.jpg
I Tried To Persuade My Brother And He Entrusted The Male Lead To Me,Chapter 2.5,"May 02,21",3,180.0,manganelo.com,0.1845078468322754,https://manganelo.com/manga/io926463,"Comedy,Drama,Fantasy,Romance",Ongoing,4.37,https://avt.mkklcdnv6temp.com/9/f/24-1619493755.jpg
My Badass Ceo Daddy,Chapter 185,"May 02,21",4,180.0,manganelo.com,0.18939638137817383,https://manganelo.com/manga/uz923100,"Drama,Romance,Webtoons",Ongoing,3.9,https://avt.mkklcdnv6temp.com/21/n/21-1590895507.jpg
One Sword Reigns Supreme,Chapter 117,"May 02,21",3,180.0,manganelo.com,0.22047996520996094,https://manganelo.com/manga/ni924461,"Action,Adventure,Fantasy",Ongoing,4.54,https://avt.mkklcdnv6temp.com/26/u/22-1602344958.jpg
Falling All In You,Chapter 91,"May 02,21",4,180.0,manganelo.com,0.19672417640686035,https://manganelo.com/manga/ci924473,"Romance,Webtoons",Ongoing,4.57,https://avt.mkklcdnv6temp.com/27/h/22-1602557384.jpg
A Way To Protect The Lovable You,Chapter 9,"May 02,21",4,180.0,manganelo.com,0.17731738090515137,https://manganelo.com/manga/jj926114,"Drama,Fantasy,Historical,Romance",Ongoing,4.84,https://avt.mkklcdnv6temp.com/44/t/23-1616426773.jpg
Let's Go To Work Tomorrow!,Chapter 61,"May 02,21",4,180.0,manganelo.com,0.19679951667785645,https://manganelo.com/manga/ue925554,"Comedy,Romance,Slice of life",Ongoing,4.68,https://avt.mkklcdnv6temp.com/21/t/23-1612711947.jpg
Wizard Of Arsenia,Chapter 61,"May 02,21",4,180.0,manganelo.com,0.18254756927490234,https://manganelo.com/manga/yk923614,"Action,Adventure,Comedy,Shounen",Ongoing,4.28,https://avt.mkklcdnv6temp.com/42/q/21-1596272212.jpg
Wizard’S Martial World,Chapter 66,"May 02,21",4,180.0,manganelo.com,0.19113779067993164,https://manganelo.com/manga/fe925064,"Action,Adventure,Fantasy",Ongoing,4.62,https://avt.mkklcdnv6temp.com/1/r/22-1609819443.jpg
The Young Lady I Served Became A Young Master,Chapter 36,"May 02,21",4,180.0,manganelo.com,0.1823127269744873,https://manganelo.com/manga/fw923501,"Romance,Webtoons",Ongoing,4.84,https://avt.mkklcdnv6temp.com/38/g/21-1595734784.jpg
The Antagonist’S Pet ( The Pet Of The Villainess ),Chapter 80,"May 02,21",4,180.0,manganelo.com,0.2195265293121338,https://manganelo.com/manga/tc923507,"Drama,Fantasy,Shoujo ai,Slice of life,Webtoons,Manhua",Ongoing,4.6,https://avt.mkklcdnv6temp.com/38/m/21-1595779931.jpg
I Choose The Emperor Ending,Chapter 88,"May 02,21",4,180.0,manganelo.com,0.18828630447387695,https://manganelo.com/manga/iz921388,"Fantasy,Romance,Manhwa,Isekai",Ongoing,4.7,https://avt.mkklcdnv6temp.com/4/k/20-1583501166.jpg
First Miss Reborn,Chapter 175,"May 02,21",4,180.0,manganelo.com,0.18911361694335938,https://manganelo.com/manga/tp922865,"Adventure,Romance",Ongoing,4.66,https://avt.mkklcdnv6temp.com/11/g/21-1589264648.jpg
"Love Me Gently, Bossy Ceo",Chapter 117,"May 02,21",4,180.0,manganelo.com,0.18474650382995605,https://manganelo.com/manga/xq924472,"Romance,Webtoons",Ongoing,4.5,https://avt.mkklcdnv6temp.com/27/g/22-1602557164.jpg
Genius Cool Treasure: President's Wife Is Too Powerful,Chapter 148,"May 02,21",4,180.0,manganelo.com,0.19434404373168945,https://manganelo.com/manga/ha921861,"Drama,Romance,Webtoons",Ongoing,3.58,https://avt.mkklcdnv6temp.com/22/e/20-1583501876.jpg
"Hug Me, Bossy Ceo",Chapter 201,"May 02,21",4,180.0,manganelo.com,0.20104432106018066,https://manganelo.com/manga/jj923266,"Romance,Webtoons",Ongoing,3.97,https://avt.mkklcdnv6temp.com/28/t/21-1592298579.jpg
Presenting My Sadistic Manager With Stupidity,Chapter 82,"May 02,21",4,180.0,manganelo.com,0.19691705703735352,https://manganelo.com/manga/lu924920,"Romance,Sci fi",Ongoing,3.94,https://avt.mkklcdnv6temp.com/45/t/22-1608175486.jpg
Beware Of Your Boyfriend,Chapter 33,"May 02,21",4,180.0,manganelo.com,0.18366718292236328,https://manganelo.com/manga/beware_of_your_boyfriend,"Drama,Romance,School life,Webtoons",Ongoing,4.3,https://avt.mkklcdnv6temp.com/33/g/21-1593709061.jpg
Kill The Villainess,Chapter 23,"May 02,21",4,180.0,manganelo.com,0.25391292572021484,https://manganelo.com/manga/px926241,"Drama,Fantasy,Romance,Shoujo",Ongoing,4.81,https://avt.mkklcdnv6temp.com/50/f/23-1617415823.jpg
County Princess Will Not Marry Four Times,Chapter 35,"May 02,21",4,180.0,manganelo.com,0.20486068725585938,https://manganelo.com/manga/zc924023,"Historical,Romance",Ongoing,4.47,https://avt.mkklcdnv6temp.com/9/c/22-1599238271.jpg
Emergency Love,Chapter 24,"May 02,21",4,180.0,manganelo.com,0.18083667755126953,https://manganelo.com/manga/ea919630,"Comedy,Romance,Shoujo,Webtoons",Ongoing,4.45,https://avt.mkklcdnv6temp.com/39/c/18-1583498613.jpg
Back To Rule Again,Chapter 123,"May 02,21",4,180.0,manganelo.com,0.18613219261169434,https://manganelo.com/manga/tz922708,"Action,Adventure,Comedy,Supernatural",Ongoing,4.1,https://avt.mkklcdnv6temp.com/4/o/21-1587119179.jpg
Rebirth: City Deity,Chapter 208,"May 02,21",4,180.0,manganelo.com,0.1839311122894287,https://manganelo.com/manga/we920109,"Action,Adventure,Fantasy,Martial arts,Supernatural",Ongoing,4.65,https://avt.mkklcdnv6temp.com/6/v/19-1583499341.jpg
Does Your Mother Need Son In Low,Chapter 91,"May 02,21",4,180.0,manganelo.com,0.18881487846374512,https://manganelo.com/manga/hk924136,"Action,Adventure,Comedy,Ecchi,Fantasy,Harem,Martial arts,Romance,Webtoons",Ongoing,4.4,https://avt.mkklcdnv6temp.com/13/m/22-1600232306.jpg
It Starts With A Kingpin Account,Chapter 57,"May 02,21",4,180.0,manganelo.com,0.1934525966644287,https://manganelo.com/manga/fz924754,"Action,Sci fi,Supernatural",Ongoing,4.31,https://avt.mkklcdnv6temp.com/38/r/22-1605759458.jpg
Urban Rebellion,Chapter 147,"May 02,21",4,180.0,manganelo.com,0.20093250274658203,https://manganelo.com/manga/yb922487,Fantasy,Ongoing,4.4,https://avt.mkklcdnv6temp.com/45/w/20-1584632735.jpg
Asobi Asobase,Chapter 79,"May 02,21",5,180.0,manganelo.com,0.20836567878723145,https://manganelo.com/manga/asobi_asobase,"Action,Adult,Comedy,School life,Seinen,Slice of life",Ongoing,4.82,https://avt.mkklcdnv6temp.com/5/e/14-1583489894.jpg
The Unbridled Medical Consort,Chapter 51,"May 02,21",5,180.0,manganelo.com,0.17800354957580566,https://manganelo.com/manga/ig926497,"Historical,Josei,Romance",Ongoing,4.48,https://avt.mkklcdnv6temp.com/10/n/24-1619883559.jpg
Soul Land Iv - The Ultimate Combat,Chapter 191,"May 02,21",4,180.0,manganelo.com,0.19262266159057617,https://manganelo.com/manga/ha918532,"Action,Adventure,Martial arts,Shounen",Ongoing,4.74,https://avt.mkklcdnv6temp.com/49/c/17-1583497036.jpg
"I Was Caught Up In A Hero Summoning, But That World Is At Peace",Chapter 12,"May 02,21",5,180.0,manganelo.com,0.17876839637756348,https://manganelo.com/manga/we921002,"Comedy,Fantasy,Harem,Romance,Seinen,Slice of life,Isekai",Ongoing,4.72,https://avt.mkklcdnv6temp.com/39/w/19-1583500630.jpg
Hagure Idol Jigokuhen,Chapter 62,"May 02,21",5,180.0,manganelo.com,0.1751103401184082,https://manganelo.com/manga/hagure_idol_jigokuhen,"Action,Adult,Comedy,Drama,Ecchi,Martial arts,Seinen",Ongoing,3.51,https://avt.mkklcdnv6temp.com/50/w/16-1583495295.jpg
Tongari Booshi No Atorie,Chapter 47,"May 02,21",5,180.0,manganelo.com,0.18432879447937012,https://manganelo.com/manga/dptq237511577325717,"Adventure,Comedy,Drama,Fantasy,Seinen",Ongoing,4.85,https://avt.mkklcdnv6temp.com/4/q/15-1583491635.jpg
Marshal Is Jealous Everyday,Chapter 99,"May 02,21",5,180.0,manganelo.com,0.20421218872070312,https://manganelo.com/manga/xk919955,"Drama,Webtoons",Ongoing,4.26,https://avt.mkklcdnv6temp.com/1/h/18-1583499111.jpg
Big Apple,Chapter 11,"May 02,21",5,180.0,manganelo.com,0.1821911334991455,https://manganelo.com/manga/qy924764,"Fantasy,Webtoons,Yaoi",Ongoing,4.26,https://avt.mkklcdnv6temp.com/39/b/22-1605778753.jpg
Strongest Leveling,Chapter 120,"May 02,21",5,180.0,manganelo.com,0.1841597557067871,https://manganelo.com/manga/se920679,"Adventure,Comedy,Martial arts,Webtoons",Ongoing,3.99,https://avt.mkklcdnv6temp.com/27/u/19-1583500195.jpg
Under The Blue Moonlight,Chapter 15,"May 02,21",5,180.0,manganelo.com,0.175581693649292,https://manganelo.com/manga/ih926474,"Fantasy,Romance,Shoujo",Ongoing,4.61,https://avt.mkklcdnv6temp.com/9/q/24-1619668904.jpg
Angel’S Use,Chapter 44,"May 02,21",5,180.0,manganelo.com,0.19481539726257324,https://manganelo.com/manga/sv923113,Romance,Ongoing,4.58,https://avt.mkklcdnv6temp.com/22/c/21-1590950052.jpg
The Devil Ring,Chapter 154,"May 02,21",5,180.0,manganelo.com,0.28636717796325684,https://manganelo.com/manga/zw919282,"Action,Adventure,Fantasy,Mystery,Supernatural",Ongoing,3.83,https://avt.mkklcdnv6temp.com/26/n/18-1583498117.jpg
I Might Be A Fake Cultivator,Chapter 102,"May 02,21",5,180.0,manganelo.com,0.2523689270019531,https://manganelo.com/manga/ji922489,"Action,Adventure,Comedy,Fantasy,Historical",Ongoing,4.62,https://avt.mkklcdnv6temp.com/45/y/20-1584634218.jpg
I Will Change The Genre,Chapter 21,"May 02,21",5,180.0,manganelo.com,0.1878354549407959,https://manganelo.com/manga/dv926475,"Fantasy,Romance,Shoujo",Ongoing,4.72,https://avt.mkklcdnv6temp.com/9/r/24-1619669462.jpg
"Fiery Boss, Control Yourself!",Chapter 72,"May 02,21",5,180.0,manganelo.com,0.1749131679534912,https://manganelo.com/manga/wu924549,"Drama,Romance,Webtoons",Ongoing,4.07,https://avt.mkklcdnv6temp.com/30/h/22-1603442747.jpg
Remarried Empress,Chapter 77,"May 02,21",5,180.0,manganelo.com,0.18022537231445312,https://manganelo.com/manga/gi921111,Romance,Ongoing,4.83,https://avt.mkklcdnv6temp.com/43/x/19-1583500775.jpg
I’Ve Been Killing Slimes For 300 Years And Maxed Out My Level,Chapter 32,"May 02,21",5,180.0,manganelo.com,0.19354009628295898,https://manganelo.com/manga/xk918110,"Adventure,Comedy,Fantasy,Slice of life",Ongoing,4.69,https://avt.mkklcdnv6temp.com/34/a/17-1583496479.jpg
Miao Shou Xian Dan,Chapter 133,"May 02,21",5,180.0,manganelo.com,0.2023606300354004,https://manganelo.com/manga/miao_shou_xian_dan,"Action,Adventure,Fantasy,Historical,Martial arts,Romance,Shoujo",Ongoing,4.44,https://avt.mkklcdnv6temp.com/25/x/15-1583492386.jpg
Beware Of The Villainess!,Chapter 62,"May 02,21",5,180.0,manganelo.com,0.18981456756591797,https://manganelo.com/manga/my922677,"Drama,Romance",Ongoing,4.85,https://avt.mkklcdnv6temp.com/3/i/21-1587084318.jpg
Yuan Zun,Chapter 311.5,"May 02,21",5,180.0,manganelo.com,0.2132580280303955,https://manganelo.com/manga/yuan_zun,"Action,Fantasy,Martial arts,Shounen",Ongoing,4.68,https://avt.mkklcdnv6temp.com/16/c/16-1583494049.jpg
Virtual World: Close Combat Mage,Chapter 197,"May 02,21",5,180.0,manganelo.com,0.18353533744812012,https://manganelo.com/manga/ln918826,"Action,Adventure,Fantasy,Martial arts,School life",Ongoing,4.6,https://avt.mkklcdnv6temp.com/9/p/18-1583497451.jpg
Dungeons & Artifacts,Chapter 21,"May 02,21",5,180.0,manganelo.com,0.1869056224822998,https://manganelo.com/manga/zn926242,"Action,Fantasy,Webtoons,Manhwa",Ongoing,4.62,https://avt.mkklcdnv6temp.com/50/g/23-1617417414.jpg
"Queen Of Posion: The Legend Of A Super Agent, Doctor And Princess",Chapter 173,"May 02,21",5,180.0,manganelo.com,0.19542503356933594,https://manganelo.com/manga/yu921699,"Romance,Webtoons",Ongoing,4.5,https://avt.mkklcdnv6temp.com/16/a/20-1583501646.jpg
Infinite Apostles And Twelve War Girls,Chapter 115,"May 02,21",6,180.0,manganelo.com,0.21562457084655762,https://manganelo.com/manga/ld922127,"Action,Adventure,Fantasy",Ongoing,170.6,https://avt.mkklcdnv6temp.com/32/c/20-1583502263.jpg
They Say I Was Born A King's Daughter,Chapter 237,"May 02,21",5,180.0,manganelo.com,0.18687796592712402,https://manganelo.com/manga/cs917942,"Comedy,Drama,Fantasy,Josei,Romance,Shoujo,Webtoons",Ongoing,4.34,https://avt.mkklcdnv6temp.com/27/r/17-1583496251.jpg
Amano Megumi Wa Suki Darake!,Chapter 263,"May 02,21",5,180.0,manganelo.com,0.19267582893371582,https://manganelo.com/manga/amano_megumi_wa_suki_darake,"Comedy,Ecchi,Romance,School life,Shounen",Ongoing,4.53,https://avt.mkklcdnv6temp.com/33/z/13-1583488958.jpg
Tennen Kakutou Shoujo Chihiro-Chan,Chapter 22,"May 02,21",6,180.0,manganelo.com,0.17436599731445312,https://manganelo.com/manga/tennen_kakutou_shoujo_chihirochan,"Comedy,Ecchi,Mature,School life,Seinen,Sports",Ongoing,3.22,https://avt.mkklcdnv6temp.com/34/w/11-1583485266.jpg
"There's No Way A Side Character Like Me Could Be Popular, Right?",Chapter 4,"May 02,21",6,180.0,manganelo.com,0.1897134780883789,https://manganelo.com/manga/rx926460,"Romance,School life,Seinen,Slice of life",Ongoing,4.75,https://avt.mkklcdnv6temp.com/9/c/24-1619492230.jpg
Blue Box,Chapter 3: Pretending To Be A Stranger,"May 02,21",6,180.0,manganelo.com,0.18273401260375977,https://manganelo.com/manga/vq926394,"Romance,School life,Shounen,Sports",Ongoing,4.6,https://avt.mkklcdnv6temp.com/6/l/24-1618675007.jpg
Gekokujyo Program By A Child Prodigy Sefiria,Chapter 13,"May 02,21",6,180.0,manganelo.com,0.18294358253479004,https://manganelo.com/manga/ch919627,"Action,Adventure,Comedy,Ecchi,Fantasy,Shounen",Ongoing,4.7,https://avt.mkklcdnv6temp.com/38/z/18-1583498607.jpg
An Hour Of Romance,Chapter 39,"May 02,21",6,180.0,manganelo.com,0.201887845993042,https://manganelo.com/manga/tg926115,"Comedy,Josei,Romance,Slice of life,Supernatural,Webtoons,Manhwa",Ongoing,4.59,https://avt.mkklcdnv6temp.com/44/u/23-1616470932.jpg
Tales Of The Unusual,Chapter 307: Ep. 307 - Brain - Part 2,"May 02,21",6,180.0,manganelo.com,0.21153903007507324,https://manganelo.com/manga/tales_of_the_unusual,"Horror,Mystery,Psychological,School life,Shounen,Supernatural,Webtoons,Manhwa",Ongoing,4.54,https://avt.mkklcdnv6temp.com/15/a/1-1583464262.jpg
"Isekai Saikyou No Daimaou, Tensei Shi Boukensha Ni Naru",Chapter 4,"May 02,21",6,180.0,manganelo.com,0.19760608673095703,https://manganelo.com/manga/ld926257,"Action,Adventure,Comedy,Fantasy,Shounen",Ongoing,4.24,https://avt.mkklcdnv6temp.com/50/z/23-1617590356.jpg
Shin No Jitsuryoku Wa Girigiri Made Kakushite Iyou To Omou,Chapter 7,"May 02,21",6,180.0,manganelo.com,0.1985323429107666,https://manganelo.com/manga/rg924886,"Action,Fantasy,Harem,School life,Shounen",Ongoing,4.74,https://avt.mkklcdnv6temp.com/44/l/22-1607586435.jpg
