Name,Latest Chapter,Dated Released,depth,download_timeout,download_slot,download_latency,Link,Genre,Status,Rating,img-link
Master Of Legendary Realms,Chapter 345,"May 14,21",2,180.0,manganelo.com,0.18358159065246582,https://manganelo.com/manga/zl919985,"Action,Fantasy,Manhua",Ongoing,4.62,https://avt.mkklcdnv6temp.com/2/k/19-1583499157.jpg
"I'm Only A Stepmother, But My Daughter Is Just So Cute!",Chapter 25,"May 14,21",2,180.0,manganelo.com,0.303311824798584,https://manganelo.com/manga/xm922833,"Fantasy,Romance,Webtoons",Ongoing,4.86,https://avt.mkklcdnv6temp.com/10/b/21-1588899608.jpg
Super Keyboard Man,Chapter 116,"May 14,21",2,180.0,manganelo.com,0.18250632286071777,https://manganelo.com/manga/ot922892,"Action,Adventure,Fantasy,Harem",Ongoing,4.05,https://avt.mkklcdnv6temp.com/12/i/21-1589305757.jpg
National School Prince Is A Girl,Chapter 152,"May 14,21",2,180.0,manganelo.com,0.19294309616088867,https://manganelo.com/manga/jo922503,"Romance,School life,Shoujo,Supernatural,Webtoons",Ongoing,4.75,https://avt.mkklcdnv6temp.com/46/n/20-1584838704.jpg
Does Your Mother Need Son In Low,Chapter 97,"May 14,21",2,180.0,manganelo.com,0.1796550750732422,https://manganelo.com/manga/hk924136,"Action,Adventure,Comedy,Ecchi,Fantasy,Harem,Martial arts,Romance,Webtoons",Ongoing,4.41,https://avt.mkklcdnv6temp.com/13/m/22-1600232306.jpg
Cultivators In The City,Chapter 108,"May 13,21",3,180.0,manganelo.com,0.18843603134155273,https://manganelo.com/manga/zx923090,"Action,Adventure,Ecchi,Harem,Martial arts,Romance",Ongoing,4.48,https://avt.mkklcdnv6temp.com/21/d/21-1590770511.jpg
The Duchess Of The Glass Greenhouse,Chapter 23,"May 13,21",3,180.0,manganelo.com,0.18021297454833984,https://manganelo.com/manga/bd926368,"Fantasy,Romance",Ongoing,4.29,https://avt.mkklcdnv6temp.com/5/l/24-1618379487.jpg
Secret Lady,Chapter 13,"May 14,21",2,180.0,manganelo.com,0.32831835746765137,https://manganelo.com/manga/xe926532,"Mystery,Romance",Ongoing,4.76,https://avt.mkklcdnv6temp.com/11/z/24-1620362618.jpg
Cotton Candy & Daydreamer,Chapter 26,"May 13,21",3,180.0,manganelo.com,0.17490649223327637,https://manganelo.com/manga/ii926306,"Drama,Josei,Romance,Slice of life,Manhua",Ongoing,4.5,https://avt.mkklcdnv6temp.com/3/a/24-1617809058.jpg
The Duke Of The Mount Deer,Chapter 123 : Shouting The Slogan,"May 13,21",3,180.0,manganelo.com,0.1708977222442627,https://manganelo.com/manga/gg918550,"Action,Adventure,Comedy,Martial arts,Shounen",Ongoing,4.07,https://avt.mkklcdnv6temp.com/49/t/17-1583497064.jpg
The Lord Of Money,Chapter 41,"May 13,21",3,180.0,manganelo.com,0.17263245582580566,https://manganelo.com/manga/jx925628,"Action,Drama,Supernatural,Webtoons,Manhwa",Ongoing,4.56,https://avt.mkklcdnv6temp.com/24/s/23-1612887605.jpg
Sijin,Chapter 113.5,"May 13,21",3,180.0,manganelo.com,0.19689059257507324,https://manganelo.com/manga/on923722,"Drama,Fantasy,Romance",Ongoing,4.72,https://avt.mkklcdnv6temp.com/46/z/21-1596973423.jpg
"Senmetsumadou No Saikyou Kenja: Musai No Kenja, Madou Wo Kiwame Saikyou E Itaru",Chapter 5.1: The Strongest Sage Takes An Exam,"May 13,21",3,180.0,manganelo.com,0.18516826629638672,https://manganelo.com/manga/ht924279,"Action,Adventure,Harem,Seinen",Ongoing,4.73,https://avt.mkklcdnv6temp.com/19/f/22-1600661961.jpg
He Is So Flirty,Chapter 12,"May 13,21",3,180.0,manganelo.com,0.17144227027893066,https://manganelo.com/manga/gn926435,"Comedy,Drama,Romance",Ongoing,4.8,https://avt.mkklcdnv6temp.com/8/d/24-1619238114.jpg
My Amazing Wechat,Chapter 320,"May 13,21",3,180.0,manganelo.com,0.18588757514953613,https://manganelo.com/manga/uz919977,"Action,Ecchi,Fantasy,School life,Manhua",Ongoing,4.09,https://avt.mkklcdnv6temp.com/2/c/19-1583499144.jpg
Empress's Harem,Chapter 193.5,"May 13,21",3,180.0,manganelo.com,0.20036959648132324,https://manganelo.com/manga/le922040,"Drama,Romance",Ongoing,4.45,https://avt.mkklcdnv6temp.com/28/u/20-1583502135.jpg
The Pharmacy Where The Wolf Howls,Chapter 55,"May 13,21",3,180.0,manganelo.com,0.1609199047088623,https://manganelo.com/manga/zv923351,"Comedy,Drama,Josei,Romance,Webtoons",Ongoing,4.51,https://avt.mkklcdnv6temp.com/32/f/21-1593533370.jpg
Cat System The Emperor Is A Cat Lover,Chapter 36,"May 13,21",3,180.0,manganelo.com,0.1724088191986084,https://manganelo.com/manga/uv924865,"Action,Adventure,Comedy",Ongoing,4.64,https://avt.mkklcdnv6temp.com/43/o/22-1607315809.jpg
The Time Of Rebirth,Chapter 4,"May 13,21",3,180.0,manganelo.com,0.19650673866271973,https://manganelo.com/manga/fq926045,"Action,Adventure,Comedy,Fantasy,Harem,Martial arts",Ongoing,4.7,https://avt.mkklcdnv6temp.com/41/y/23-1615820522.jpg
Dreamland Adventure,Chapter 26,"May 13,21",3,180.0,manganelo.com,0.3072671890258789,https://manganelo.com/manga/is926505,"Action,Adventure,Ecchi,Romance,Shounen,Slice of life",Ongoing,5.41,https://avt.mkklcdnv6temp.com/10/v/24-1620016001.jpg
Legend Of The Northern Blade,Chapter 86,"May 13,21",3,180.0,manganelo.com,0.19317364692687988,https://manganelo.com/manga/sw923218,"Action,Adventure,Fantasy,Martial arts,Shounen,Webtoons,Manhwa",Ongoing,4.91,https://avt.mkklcdnv6temp.com/26/q/21-1592020285.jpg
My Dazzling Ex-Husband,Chapter 3,"May 13,21",3,180.0,manganelo.com,0.17668771743774414,https://manganelo.com/manga/ll926398,"Comedy,Drama,Romance",Ongoing,4.42,https://avt.mkklcdnv6temp.com/6/p/24-1618846776.jpg
I’M The Male Lead’S Girl Friend,Chapter 17,"May 13,21",3,180.0,manganelo.com,0.21862316131591797,https://manganelo.com/manga/lv923874,"Shoujo,Webtoons",Ongoing,4.66,https://avt.mkklcdnv6temp.com/2/y/22-1598170204.jpg
Shokei Shoujo No Ikirumichi,Chapter 12: A Precious Existence,"May 13,21",3,180.0,manganelo.com,0.1708083152770996,https://manganelo.com/manga/gy923286,"Adventure,Drama,Fantasy,Seinen,Shoujo ai,Yuri",Ongoing,3.63,https://avt.mkklcdnv6temp.com/29/o/21-1592451432.jpg
Dandadan,Chapter 6,"May 13,21",3,180.0,manganelo.com,0.2521378993988037,https://manganelo.com/manga/au926529,"Action,Sci fi,Shounen,Supernatural",Ongoing,4.77,https://avt.mkklcdnv6temp.com/11/w/24-1620229945.jpg
Duchess Of The Glass House,Chapter 23,"May 13,21",3,180.0,manganelo.com,0.31162095069885254,https://manganelo.com/manga/bd926355,"Drama,Fantasy,Romance,Manhwa",Ongoing,4.54,https://avt.mkklcdnv6temp.com/4/x/24-1618284882.jpg
Teiichi No Kuni,Chapter 19.5,"May 13,21",3,180.0,manganelo.com,0.21153020858764648,https://manganelo.com/manga/teiichi_no_kuni,"Drama,Psychological,Romance,School life,Shounen",Ongoing,4.63,https://avt.mkklcdnv6temp.com/7/r/2-1583465988.jpg
The New Gate,Chapter 69,"May 13,21",3,180.0,manganelo.com,0.2079317569732666,https://manganelo.com/manga/the_new_gate,"Action,Adventure,Comedy,Drama,Fantasy,Romance,Shounen",Ongoing,4.8,https://avt.mkklcdnv6temp.com/33/d/1-1583464999.jpg
Hualongji,Chapter 125,"May 13,21",3,180.0,manganelo.com,0.17807412147521973,https://manganelo.com/manga/jn918927,"Action,Adventure,Fantasy,Shounen ai",Ongoing,3.98,https://avt.mkklcdnv6temp.com/13/h/18-1583497601.jpg
Sweet Love,Chapter 77,"May 13,21",4,180.0,manganelo.com,0.19535160064697266,https://manganelo.com/manga/ag926515,"Action,Romance",Ongoing,3.82,https://avt.mkklcdnv6temp.com/11/g/24-1620141445.jpg
Modern Day God,Chapter 48,"May 13,21",4,180.0,manganelo.com,0.17884421348571777,https://manganelo.com/manga/tt920231,"Action,Comedy,Fantasy,Martial arts,Supernatural,Webtoons",Ongoing,4.3,https://avt.mkklcdnv6temp.com/11/g/19-1583499521.jpg
I Might Be A Fake Cultivator,Chapter 105,"May 13,21",4,180.0,manganelo.com,0.1707911491394043,https://manganelo.com/manga/ji922489,"Action,Adventure,Comedy,Fantasy,Historical",Ongoing,4.62,https://avt.mkklcdnv6temp.com/45/y/20-1584634218.jpg
The Ultimate Self-Destruction System,Chapter 35,"May 13,21",4,180.0,manganelo.com,0.1909925937652588,https://manganelo.com/manga/af926506,"Action,Ecchi,Martial arts,Psychological,Romance,Seinen,Slice of life",Ongoing,32643.37,https://avt.mkklcdnv6temp.com/10/w/24-1620016344.jpg
Her Summon,Chapter 108,"May 13,21",4,180.0,manganelo.com,0.1622943878173828,https://manganelo.com/manga/tnqe284961561858429,"Action,Adventure,Comedy,Fantasy,Mystery,Shounen,Supernatural,Webtoons",Ongoing,4.71,https://avt.mkklcdnv6temp.com/7/b/17-1583495515.jpg
Murenase! Shiiton Gakuen,Chapter 152,"May 13,21",3,180.0,manganelo.com,0.22269392013549805,https://manganelo.com/manga/murenase_shiiton_gakuen,"Comedy,School life,Shounen",Ongoing,4.35,https://avt.mkklcdnv6temp.com/2/k/14-1583489772.jpg
Yuan Zun,Chapter 313.5,"May 13,21",4,180.0,manganelo.com,0.18859052658081055,https://manganelo.com/manga/yuan_zun,"Action,Fantasy,Martial arts,Shounen",Ongoing,4.68,https://avt.mkklcdnv6temp.com/16/c/16-1583494049.jpg
The Looks Of Love: The Heart Has Its Reasons,Chapter 63 - Volume 2 Chapter 23 : Falling Into Water,"May 13,21",4,180.0,manganelo.com,0.17977523803710938,https://manganelo.com/manga/bq921459,"Drama,Romance",Ongoing,4.7,https://avt.mkklcdnv6temp.com/7/b/20-1583501294.jpg
Golden Forest,Chapter 8,"May 13,21",4,180.0,manganelo.com,0.16876506805419922,https://manganelo.com/manga/xo925474,"Drama,Fantasy,Romance",Ongoing,4.7,https://avt.mkklcdnv6temp.com/18/l/23-1612283500.jpg
Fushi No Sougishi,Chapter 41,"May 13,21",4,180.0,manganelo.com,0.24639320373535156,https://manganelo.com/manga/oj925319,"Action,Drama,Fantasy",Ongoing,4.43,https://avt.mkklcdnv6temp.com/12/e/23-1611977058.jpg
Yankee Jk Kuzuhana-Chan,Chapter 56,"May 13,21",4,180.0,manganelo.com,0.30771470069885254,https://manganelo.com/manga/xg922613,Comedy,Ongoing,4.75,https://avt.mkklcdnv6temp.com/50/u/20-1585927961.jpg
The Legendary Mechanic,Chapter 36,"May 13,21",4,180.0,manganelo.com,0.17072439193725586,https://manganelo.com/manga/yi925795,"Action,Sci fi",Ongoing,-3977.85,https://avt.mkklcdnv6temp.com/31/m/23-1613973439.jpg
The Unbridled Medical Consort,Chapter 60,"May 13,21",4,180.0,manganelo.com,0.16907882690429688,https://manganelo.com/manga/ig926497,"Historical,Josei,Romance",Ongoing,4.59,https://avt.mkklcdnv6temp.com/10/n/24-1619883559.jpg
"Please Be Gentle, My Bossy Uncle!",Chapter 101,"May 13,21",4,180.0,manganelo.com,0.16827774047851562,https://manganelo.com/manga/ah923772,"Drama,Romance,Webtoons",Ongoing,4.46,https://avt.mkklcdnv6temp.com/48/y/21-1597463760.jpg
Shen Yin Wang Zuo,Chapter 225.5,"May 13,21",4,180.0,manganelo.com,0.3236873149871826,https://manganelo.com/manga/shen_yin_wang_zuo,"Action,Adventure,Drama,Fantasy,Romance,Shounen,Supernatural,Manhua",Ongoing,4.72,https://avt.mkklcdnv6temp.com/15/x/1-1583464299.jpg
Carrying The Goddess Along,Chapter 53,"May 13,21",4,180.0,manganelo.com,0.16649723052978516,https://manganelo.com/manga/es922444,Fantasy,Ongoing,4.48,https://avt.mkklcdnv6temp.com/44/e/20-1584071274.jpg
The Urban Miracle Doctor,Chapter 109,"May 13,21",4,180.0,manganelo.com,0.16092252731323242,https://manganelo.com/manga/vs922436,"Harem,Historical,Horror,Mature,Mystery",Ongoing,3.71,https://avt.mkklcdnv6temp.com/43/v/20-1584006945.jpg
The Devil's Temptation,Chapter 42,"May 13,21",4,180.0,manganelo.com,0.1579115390777588,https://manganelo.com/manga/rd926356,"Comedy,Romance,Smut,Supernatural,Yaoi",Ongoing,3.07,https://avt.mkklcdnv6temp.com/4/y/24-1618285044.jpg
Incredible June,Chapter 15,"May 13,21",4,180.0,manganelo.com,0.17525744438171387,https://manganelo.com/manga/incredible_june,,Updating,4.45,https://avt.mkklcdnv6temp.com/45/i/15-1583493291.jpg
The Blade,Chapter 35,"May 13,21",4,180.0,manganelo.com,0.21645832061767578,https://manganelo.com/manga/xn926513,"Adventure,Comedy,Ecchi,Fantasy,Harem,Martial arts,Shoujo ai,Supernatural",Ongoing,3.76,https://avt.mkklcdnv6temp.com/11/d/24-1620057479.jpg
My Vampire Master,Chapter 88,"May 13,21",4,180.0,manganelo.com,0.32271862030029297,https://manganelo.com/manga/ke926531,"Action,Romance,Slice of life",Ongoing,3.88,https://avt.mkklcdnv6temp.com/11/y/24-1620362273.jpg
I’M Not A Drag Queen!,Chapter 63,"May 13,21",4,180.0,manganelo.com,0.19010519981384277,https://manganelo.com/manga/uw924017,"Action,Fantasy,Mystery",Ongoing,4.64,https://avt.mkklcdnv6temp.com/8/v/22-1599236112.jpg
Lord Of Money,Chapter 41,"May 13,21",4,180.0,manganelo.com,0.1713242530822754,https://manganelo.com/manga/gz925161,"Action,Drama",Ongoing,4.63,https://avt.mkklcdnv6temp.com/5/r/23-1610437110.jpg
"Skill Emperor,combat King",Chapter 78,"May 13,21",4,180.0,manganelo.com,0.1726691722869873,https://manganelo.com/manga/qr926541,"Action,Fantasy,Historical,Martial arts",Ongoing,4.29,https://avt.mkklcdnv6temp.com/12/i/24-1620705342.jpg
"Nowhere To Escape, My Sweet Wife",Chapter 108,"May 13,21",5,180.0,manganelo.com,0.1644430160522461,https://manganelo.com/manga/gk924100,"Romance,Webtoons",Ongoing,3.09,https://avt.mkklcdnv6temp.com/12/c/22-1599926639.jpg
To Be Winner,Chapter 111,"May 13,21",5,180.0,manganelo.com,0.1744227409362793,https://manganelo.com/manga/ih917864,"Romance,School life,Shoujo,Slice of life,Webtoons",Ongoing,4.68,https://avt.mkklcdnv6temp.com/24/s/17-1583496143.jpg
The Live,Chapter 73,"May 13,21",5,180.0,manganelo.com,0.18100428581237793,https://manganelo.com/manga/fe922634,"Drama,Horror,Psychological",Ongoing,4.82,https://avt.mkklcdnv6temp.com/1/p/20-1586234951.jpg
I Am Carrying Gold From The Post-Apocalyptic World,Chapter 67,"May 13,21",5,180.0,manganelo.com,0.2553238868713379,https://manganelo.com/manga/i_am_carrying_gold_from_the_postapocalyptic_world,"Action,Adventure",Ongoing,4.41,https://avt.mkklcdnv6temp.com/33/w/21-1593879140.jpg
The Black June,Chapter 50,"May 13,21",5,180.0,manganelo.com,0.1801760196685791,https://manganelo.com/manga/the_black_june,"Action,Ecchi,Horror,Mystery,Psychological,Supernatural",Ongoing,4.49,https://avt.mkklcdnv6temp.com/30/s/15-1583492598.jpg
The Immortal Emperor Luo Wuji Has Returned,Chapter 45,"May 13,21",5,180.0,manganelo.com,0.1750016212463379,https://manganelo.com/manga/jx925356,"Action,Fantasy,Romance,Tragedy",Ongoing,4.73,https://avt.mkklcdnv6temp.com/13/h/23-1612007000.jpg
The Game That I Came From,Chapter 7,"May 13,21",5,180.0,manganelo.com,0.16875362396240234,https://manganelo.com/manga/pi926466,"Action,Adventure,Fantasy",Ongoing,4.71,https://avt.mkklcdnv6temp.com/9/i/24-1619494545.jpg
The Omniscient Point Of View Of An Unrequited Love,Chapter 52,"May 13,21",5,180.0,manganelo.com,0.16752886772155762,https://manganelo.com/manga/hs923520,"Comedy,Romance",Ongoing,4.49,https://avt.mkklcdnv6temp.com/39/a/21-1595824559.jpg
Worn And Torn Newbie,Chapter 43,"May 13,21",5,180.0,manganelo.com,0.16479158401489258,https://manganelo.com/manga/lg924896,"Action,Adventure,Fantasy,Shounen,Webtoons,Manhwa",Ongoing,4.82,https://avt.mkklcdnv6temp.com/44/v/22-1607602594.jpg
My Husband Hides His Beauty,Chapter 44,"May 13,21",5,180.0,manganelo.com,0.1752300262451172,https://manganelo.com/manga/gu923978,"Fantasy,Historical,Romance",Ongoing,4.7,https://avt.mkklcdnv6temp.com/7/g/22-1598934468.jpg
"Fuufu Ijou, Koibito Miman.",Chapter 37,"May 13,21",5,180.0,manganelo.com,0.17537236213684082,https://manganelo.com/manga/iv917671,"Comedy,Drama,Ecchi,Romance,School life,Seinen,Slice of life",Ongoing,4.71,https://avt.mkklcdnv6temp.com/17/p/17-1583495892.jpg
Whose Baby Is It?,Chapter 140,"May 13,21",5,180.0,manganelo.com,0.1760704517364502,https://manganelo.com/manga/nu921589,"Comedy,Drama,Fantasy,Shounen,Slice of life",Ongoing,4.43,https://avt.mkklcdnv6temp.com/11/y/20-1583501492.jpg
She Would Never Know,Chapter 14,"May 13,21",5,180.0,manganelo.com,0.15810251235961914,https://manganelo.com/manga/oe926417,"Drama,Romance,Shoujo",Ongoing,4.48,https://avt.mkklcdnv6temp.com/7/i/24-1619063780.jpg
Against The Gods,Chapter 342,"May 13,21",5,180.0,manganelo.com,0.17793726921081543,https://manganelo.com/manga/sm917699,"Action,Adventure,Ecchi,Fantasy,Harem",Ongoing,4.53,https://avt.mkklcdnv6temp.com/18/r/17-1583495933.jpg
Shotgun Boy,Chapter 10,"May 13,21",5,180.0,manganelo.com,0.16521334648132324,https://manganelo.com/manga/sm925883,Psychological,Ongoing,4.76,https://avt.mkklcdnv6temp.com/35/f/23-1614570443.jpg
Omae No Subete Wo Daki Tsukusu,Chapter 39,"May 13,21",5,180.0,manganelo.com,0.3292078971862793,https://manganelo.com/manga/rf926325,"Comedy,Josei,Romance,Smut",Ongoing,4.2,https://avt.mkklcdnv6temp.com/3/v/24-1618023932.jpg
The King's Avatar,Chapter 40,"May 13,21",5,180.0,manganelo.com,0.3116574287414551,https://manganelo.com/manga/ra925438,"Action,Comedy,Fantasy,Sports,Webtoons,Manhua",Ongoing,4.69,https://avt.mkklcdnv6temp.com/16/x/23-1612195454.jpg
See You In My 19Th Life,Chapter 30,"May 13,21",5,180.0,manganelo.com,0.16252732276916504,https://manganelo.com/manga/lz926416,"Comedy,Drama,Romance,Shoujo",Ongoing,4.45,https://avt.mkklcdnv6temp.com/7/h/24-1619063438.jpg
Unordinary,Chapter 235,"May 13,21",5,180.0,manganelo.com,0.16785240173339844,https://manganelo.com/manga/unordinary,"Fantasy,Webtoons",Ongoing,3.78,https://avt.mkklcdnv6temp.com/47/j/13-1583489495.jpg
The Butterfly Girl,Chapter 40,"May 13,21",5,180.0,manganelo.com,0.1685192584991455,https://manganelo.com/manga/ow925508,"Drama,Fantasy",Ongoing,4.07,https://avt.mkklcdnv6temp.com/19/u/23-1612409339.jpg
Leviathan (Lee Gyuntak),Chapter 155,"May 13,21",5,180.0,manganelo.com,0.18089580535888672,https://manganelo.com/manga/rn918211,"Action,Adventure,Fantasy,Tragedy,Webtoons",Ongoing,4.83,https://avt.mkklcdnv6temp.com/37/u/17-1583496627.jpg
Yi Shen Dang Guan,Chapter 19,"May 13,21",5,180.0,manganelo.com,0.29944467544555664,https://manganelo.com/manga/hc925620,"Action,Adventure,Fantasy,Harem,Martial arts,Supernatural",,4.19,https://avt.mkklcdnv6temp.com/24/k/23-1612864126.jpg
The 12 O’Clock Cinderella,Chapter 36,"May 13,21",5,180.0,manganelo.com,0.1778097152709961,https://manganelo.com/manga/km923827,Romance,Ongoing,4.1,https://avt.mkklcdnv6temp.com/1/b/21-1597897773.jpg
Me And My Professor,Chapter 18,"May 13,21",5,180.0,manganelo.com,0.20888662338256836,https://manganelo.com/manga/om924778,"Drama,Romance",Ongoing,4.42,https://avt.mkklcdnv6temp.com/39/q/22-1605888994.jpg
Updater,Chapter 28,"May 13,21",6,180.0,manganelo.com,0.17268681526184082,https://manganelo.com/manga/jt926307,"Action,Adventure,Fantasy",Ongoing,4.58,https://avt.mkklcdnv6temp.com/3/b/24-1617863821.jpg
Falling All In You,Chapter 94,"May 13,21",6,180.0,manganelo.com,0.17109918594360352,https://manganelo.com/manga/ci924473,"Romance,Webtoons",Ongoing,4.58,https://avt.mkklcdnv6temp.com/27/h/22-1602557384.jpg
Kawaii Joushi O Komarasetai,Chapter 52,"May 13,21",6,180.0,manganelo.com,0.19994282722473145,https://manganelo.com/manga/kawaii_joushi_o_komarasetai,"Comedy,Romance,Seinen,Slice of life",Ongoing,4.59,https://avt.mkklcdnv6temp.com/4/d/16-1583493611.jpg
Princess Agent’S Cultivation Guide,Chapter 80,"May 13,21",6,180.0,manganelo.com,0.17161941528320312,https://manganelo.com/manga/ht923962,"Action,Adventure,Drama,Fantasy,Historical,Romance,Webtoons",Ongoing,4.66,https://avt.mkklcdnv6temp.com/6/p/22-1598889473.jpg
The Super Doctor From 2089,Chapter 185,"May 13,21",6,180.0,manganelo.com,0.3213996887207031,https://manganelo.com/manga/dp921337,"Action,Fantasy,Sci fi,Shounen,Webtoons",Ongoing,4.41,https://avt.mkklcdnv6temp.com/2/l/20-1583501086.jpg
Mind-Reading Princess,Chapter 142,"May 13,21",6,180.0,manganelo.com,0.19314861297607422,https://manganelo.com/manga/jx922604,Romance,Ongoing,4.37,https://avt.mkklcdnv6temp.com/50/l/20-1585804004.jpg
Iris - Lady With A Smartphone,Chapter 109,"May 13,21",6,180.0,manganelo.com,0.19217824935913086,https://manganelo.com/manga/bq919100,"Romance,Shoujo",Ongoing,4.7,https://avt.mkklcdnv6temp.com/19/s/18-1583497867.jpg
Spring's Espresso,Chapter 21,"May 13,21",6,180.0,manganelo.com,0.2020721435546875,https://manganelo.com/manga/ma925442,"Romance,Slice of life",Ongoing,4.6,https://avt.mkklcdnv6temp.com/17/b/23-1612196437.jpg
"Love Me Gently, Bossy Ceo",Chapter 120,"May 13,21",6,180.0,manganelo.com,0.16828608512878418,https://manganelo.com/manga/xq924472,"Romance,Webtoons",Ongoing,4.51,https://avt.mkklcdnv6temp.com/27/g/22-1602557164.jpg
Tales Of Demons And Gods,Chapter 327,"May 13,21",6,180.0,manganelo.com,0.3231387138366699,https://manganelo.com/manga/hyer5231574354229,"Action,Adventure,Comedy,Drama,Fantasy,Harem,Romance,Shounen,Manhua",Ongoing,-50.76,https://avt.mkklcdnv6temp.com/19/v/1-1583464475.jpg
