Name,Latest Chapter,Dated Released,depth,download_timeout,download_slot,download_latency,Link,Genre,Status,Rating,img-link
Saikyou No Shokugyou Wa Yuusha Demo Kenja Demo Naku Kanteishi (Kari) Rashii Desu Yo?,Chapter 25,"Aug 27,20",4,180.0,manganelo.com,0.3733844757080078,https://manganelo.com/manga/saikyou_no_shokugyou_wa_yuusha_demo_kenja_demo_naku_kanteishi_kari_rashii_desu_yo,"Adventure,Comedy,Fantasy,Romance,Shounen",Ongoing,4.63,https://avt.mkklcdnv6.com/42/i/15-1583493183.jpg
A Witch's Hopeless Wish,Chapter 56,"Aug 27,20",4,180.0,manganelo.com,0.29755353927612305,https://manganelo.com/manga/ch920925,"Drama,Historical,Josei,Mystery,Romance,Shoujo,Webtoons",Ongoing,4.76,https://avt.mkklcdnv6.com/36/x/19-1583500529.jpg
Jungle Wa Itsumo Hale Nochi Guu,Chapter 80,"Aug 27,20",4,180.0,manganelo.com,0.5030720233917236,https://manganelo.com/manga/jungle_wa_itsumo_hale_nochi_guu,"Comedy,Shounen",Ongoing - No Set Relea,4.68,https://avt.mkklcdnv6.com/8/r/13-1583488059.jpg
Fate/extra Ccc - Foxtail,Chapter 61: Comeback 3,"Aug 27,20",4,180.0,manganelo.com,0.5409457683563232,https://manganelo.com/manga/fateextra_ccc_foxtail,"Action,Drama,Fantasy,Shounen,Supernatural",Ongoing,4.61,https://avt.mkklcdnv6.com/3/a/14-1583489794.jpg
Skull Man (Shimamoto Kazuhiko),Chapter 50: Prologue For Days Of Long War [End],"Aug 27,20",4,180.0,manganelo.com,0.3518972396850586,https://manganelo.com/manga/jn923807,"Action,Drama,Horror,Mystery,Psychological,Sci fi,Seinen,Supernatural,Tragedy",Ongoing,3.83,https://avt.mkklcdnv6.com/50/g/21-1597724113.jpg
Hero: Akagi No Ishi Wo Tsugu Otoko,Chapter 39: Promise,"Aug 27,20",4,180.0,manganelo.com,0.3298821449279785,https://manganelo.com/manga/hero_akagi_no_ishi_wo_tsugu_otoko,"Drama,Psychological,Seinen,Sports",Ongoing,4.17,https://avt.mkklcdnv6.com/3/x/15-1583491608.jpg
Sensei De ○○ Shicha Ikemasen!,Vol.2 Chapter 10.1: Asking A Medical Professional,"Aug 27,20",4,180.0,manganelo.com,0.3629779815673828,https://manganelo.com/manga/dz922544,"Comedy,Ecchi,Romance,School life,Shounen,Slice of life",Ongoing,4.39,https://avt.mkklcdnv6.com/48/c/20-1585278388.jpg
The Cuckoo's Fiancee,Chapter 29: It Doesn’T Change Your Value As A Person!,"Aug 27,20",4,180.0,manganelo.com,0.5542986392974854,https://manganelo.com/manga/do922155,"Comedy,Harem,Romance,School life,Shounen",Ongoing,4.71,https://avt.mkklcdnv6.com/33/e/20-1583502309.jpg
Monster No Goshujin-Sama (Novel),Chapter 20,"Aug 27,20",4,180.0,manganelo.com,0.340984582901001,https://manganelo.com/manga/monster_no_goshujinsama_novel,"Action,Adventure,Drama,Fantasy,Harem,Mature,Romance,Seinen",Ongoing,4.38,https://avt.mkklcdnv6.com/22/p/14-1583490553.jpg
Fate/kaleid Liner Prisma☆Illya 3Rei!!,Chapter 58.2,"Aug 27,20",4,180.0,manganelo.com,0.3719453811645508,https://manganelo.com/manga/xe918439,"Action,Comedy,Fantasy",Ongoing,4.79,https://avt.mkklcdnv6.com/45/w/17-1583496919.jpg
Remake Our Life!,Vol.2 Chapter 8.1: The Most Important Thing In The Production Work,"Aug 27,20",4,180.0,manganelo.com,0.5394988059997559,https://manganelo.com/manga/aq917898,"Comedy,Romance,School life,Shounen,Slice of life",Ongoing,4.7,https://avt.mkklcdnv6.com/26/a/17-1583496189.jpg
Waafuri World,Chapter 50: Suzuka's Debut,"Aug 27,20",4,180.0,manganelo.com,0.37593531608581543,https://manganelo.com/manga/iv922922,"Adventure,Comedy,Fantasy",Ongoing,4.56,https://avt.mkklcdnv6.com/13/s/21-1589556299.jpg
Change The World (Kanzaki Yuuya),Vol.5 Chapter 25: Change The World,"Aug 27,20",4,180.0,manganelo.com,0.3749372959136963,https://manganelo.com/manga/change_the_world_kanzaki_yuuya,"Drama,Seinen",Ongoing,4.54,https://avt.mkklcdnv6.com/27/k/16-1583494455.jpg
Spicy Female Boss,Chapter 25,"Aug 27,20",4,180.0,manganelo.com,0.35059189796447754,https://manganelo.com/manga/ie923230,"Comedy,Drama,Romance,Webtoons",Ongoing,4.18,https://avt.mkklcdnv6.com/27/d/21-1592066815.jpg
Spring River Flowers And Moonlight,Chapter 8,"Aug 27,20",4,180.0,manganelo.com,0.38846421241760254,https://manganelo.com/manga/qj923294,"Adventure,Historical,Mystery,Romance,Shounen ai,Webtoons",Ongoing,3.66,https://avt.mkklcdnv6.com/29/y/21-1592537183.jpg
Slave B,Chapter 38,"Aug 27,20",4,180.0,manganelo.com,0.5131502151489258,https://manganelo.com/manga/vf922819,"Action,Adventure,Fantasy,Shounen,Webtoons,Manhwa",Ongoing,4.52,https://avt.mkklcdnv6.com/9/l/21-1588824887.jpg
"I Want To Be You, Just For A Day",Chapter 35,"Aug 27,20",5,180.0,manganelo.com,0.3336367607116699,https://manganelo.com/manga/eu921109,"Fantasy,Historical,Mystery,Psychological,Romance",Ongoing,4.74,https://avt.mkklcdnv6.com/43/w/19-1583500774.jpg
Deep Sea Aquarium Magmell,Chapter 4.5: Deep Sea Jellyfish,"Aug 27,20",4,180.0,manganelo.com,0.5530393123626709,https://manganelo.com/manga/vs923837,"Mystery,Romance,Seinen,Slice of life",Ongoing,4.81,https://avt.mkklcdnv6.com/1/l/21-1597934394.jpg
It's Not Easy To Be A Man After Traveling To The Future,Chapter 31,"Aug 27,20",5,180.0,manganelo.com,0.38749170303344727,https://manganelo.com/manga/fw922746,"Action,Adventure,Mecha,Sci fi",Ongoing,4.45,https://avt.mkklcdnv6.com/6/r/21-1588306097.jpg
Forced To Become The Villain’S Son-In-Law,Chapter 8,"Aug 27,20",4,180.0,manganelo.com,0.5301101207733154,https://manganelo.com/manga/rg923789,"Action,Adventure,Fantasy",Ongoing,4.62,https://avt.mkklcdnv6.com/49/p/21-1597600752.jpg
Night Bookstore,Chapter 62,"Aug 27,20",5,180.0,manganelo.com,0.38872766494750977,https://manganelo.com/manga/uc922559,"Adventure,Comedy,Drama,Fantasy,Martial arts,Shoujo",Ongoing,4.44,https://avt.mkklcdnv6.com/48/s/20-1585386349.jpg
Oh No! I’Ve Swapped Bodies With An Anti-Fan,Chapter 31,"Aug 27,20",5,180.0,manganelo.com,0.3907146453857422,https://manganelo.com/manga/at919446,"Romance,Shoujo,Webtoons",Ongoing,4.29,https://avt.mkklcdnv6.com/32/j/18-1583498338.jpg
The Duchess' 50 Tea Recipes,Chapter 68,"Aug 27,20",5,180.0,manganelo.com,0.3229067325592041,https://manganelo.com/manga/ug919900,"Romance,Webtoons,Isekai",Ongoing,4.89,https://avt.mkklcdnv6.com/49/f/18-1583499022.jpg
Collecting The Divine,Chapter 103,"Aug 27,20",5,180.0,manganelo.com,0.5456514358520508,https://manganelo.com/manga/hd919620,"Action,Historical,Shounen",Ongoing,4.53,https://avt.mkklcdnv6.com/38/s/18-1583498596.jpg
Immortal Demon Dad,Chapter 33,"Aug 27,20",5,180.0,manganelo.com,0.3766050338745117,https://manganelo.com/manga/ef922956,"Action,Comedy",Ongoing,4.41,https://avt.mkklcdnv6.com/15/d/21-1589773039.jpg
I Have Nine Female Disciples,Chapter 42,"Aug 27,20",5,180.0,manganelo.com,0.4547605514526367,https://manganelo.com/manga/an923112,"Action,Comedy,Fantasy,Harem,Romance,Supernatural,Webtoons",Ongoing,4.41,https://avt.mkklcdnv6.com/22/b/21-1590949844.jpg
Together With Shinsun,Chapter 5,"Aug 27,20",5,180.0,manganelo.com,0.6143300533294678,https://manganelo.com/manga/yn923556,"Adventure,Comedy,Drama,Fantasy,Mystery,Romance",Ongoing,4.68,https://avt.mkklcdnv6.com/40/k/21-1596037807.jpg
Don’T Call Me Lady!,Chapter 2,"Aug 27,20",5,180.0,manganelo.com,0.6661839485168457,https://manganelo.com/manga/ef923820,"Fantasy,Romance",Ongoing,4.27,https://avt.mkklcdnv6.com/50/u/21-1597856498.jpg
A Village Protected By A Dragon,Chapter 12,"Aug 27,20",5,180.0,manganelo.com,0.6161024570465088,https://manganelo.com/manga/ba923282,"Fantasy,Romance,Shoujo ai,Slice of life,Webtoons",Ongoing,4.36,https://avt.mkklcdnv6.com/29/k/21-1592413028.jpg
The Flower Of Vampires,Chapter 9,"Aug 27,20",5,180.0,manganelo.com,0.6200833320617676,https://manganelo.com/manga/fl922202,"Drama,Fantasy,Romance",Ongoing,4.59,https://avt.mkklcdnv6.com/34/z/20-1583502378.jpg
Shen Yi Di Nu,Chapter 320.5,"Aug 27,20",5,180.0,manganelo.com,0.5472867488861084,https://manganelo.com/manga/shen_yi_di_nu,"Fantasy,Historical,Romance,Shoujo",Ongoing,4.71,https://avt.mkklcdnv6.com/24/t/15-1583492346.jpg
Above All Gods,Chapter 129.5,"Aug 27,20",5,180.0,manganelo.com,0.6957478523254395,https://manganelo.com/manga/xn921310,"Action,Adventure,Fantasy,Manhua",Ongoing,4.67,https://avt.mkklcdnv6.com/1/l/19-1583501047.jpg
Ao Ashi,Vol.10 Chapter 103: High Line Net,"Aug 27,20",5,180.0,manganelo.com,0.7007396221160889,https://manganelo.com/manga/pt917865,"School life,Seinen,Sports",Ongoing,4.56,https://avt.mkklcdnv6.com/24/t/17-1583496145.jpg
Ishuzoku Reviewers,Vol.5 Chapter 43,"Aug 27,20",5,180.0,manganelo.com,0.6958940029144287,https://manganelo.com/manga/ishuzoku_reviewers,"Comedy,Ecchi,Fantasy",Completed,4.55,https://avt.mkklcdnv6.com/6/t/15-1583491710.jpg
Solo Leveling,Vol.2 Chapter 116,"Aug 27,20",5,180.0,manganelo.com,0.6655826568603516,https://manganelo.com/manga/pn918005,"Action,Adventure,Fantasy,Shounen,Webtoons",,4.96,https://avt.mkklcdnv6.com/30/a/17-1583496340.jpg
Ingoshima,Chapter 108: Apocalyptical Rivalry,"Aug 27,20",5,180.0,manganelo.com,0.6795473098754883,https://manganelo.com/manga/sz919450,"Drama,Ecchi,Horror,Seinen,Smut",Ongoing,3.62,https://avt.mkklcdnv6.com/32/n/18-1583498344.jpg
Fate/type Redline,Vol.2 Chapter 6.2,"Aug 27,20",5,180.0,manganelo.com,0.6630542278289795,https://manganelo.com/manga/az921514,"Action,Fantasy,Shounen,Supernatural",Ongoing,4.84,https://avt.mkklcdnv6.com/9/d/20-1583501377.jpg
A Wicked Beast,Chapter 9,"Aug 27,20",5,180.0,manganelo.com,0.6670272350311279,https://manganelo.com/manga/di923753,"Mystery,Shounen ai,Yaoi",Ongoing,4.46,https://avt.mkklcdnv6.com/48/e/21-1597309408.jpg
Suicide Boy,Chapter 70: A Joyful Chusuk,"Aug 26,20",6,180.0,manganelo.com,0.4114222526550293,https://manganelo.com/manga/suicide_boy,"School life,Slice of life,Manhwa",Ongoing,4.55,https://avt.mkklcdnv6.com/28/n/16-1583494493.jpg
Shark Girl,Vol.2 Chapter 9: Fish Soaring High,"Aug 26,20",6,180.0,manganelo.com,0.4928123950958252,https://manganelo.com/manga/yz918981,"Comedy,Romance",Ongoing,4.81,https://avt.mkklcdnv6.com/15/f/18-1583497673.jpg
Devilchi,Chapter 49: Let Me Say This,"Aug 26,20",6,180.0,manganelo.com,0.4074704647064209,https://manganelo.com/manga/devilchi,"Comedy,Ecchi,Romance,School life,Supernatural",Ongoing,4.53,https://avt.mkklcdnv6.com/14/s/15-1583491990.jpg
Souboutei Kowasu Beshi,Vol.21 Chapter 206: Aim For The Ceiling,"Aug 27,20",5,180.0,manganelo.com,0.49582409858703613,https://manganelo.com/manga/souboutei_kowasu_beshi,"Action,Adventure,Horror,Shounen,Supernatural",Ongoing,4.34,https://avt.mkklcdnv6.com/26/f/15-1583492396.jpg
Clover Under Foot,Chapter 23,"Aug 26,20",6,180.0,manganelo.com,0.35159897804260254,https://manganelo.com/manga/mu923291,"Drama,Romance,School life,Slice of life,Webtoons",Ongoing,4.78,https://avt.mkklcdnv6.com/29/v/21-1592535877.jpg
"The Hero Who Has No Class. I Don't Need Any Skills, It's Okay.",Chapter 18,"Aug 26,20",6,180.0,manganelo.com,0.34757447242736816,https://manganelo.com/manga/ra919849,"Action,Adventure,Comedy,Fantasy,Shounen",Ongoing,4.74,https://avt.mkklcdnv6.com/47/h/18-1583498940.jpg
Doomsday Girlfriend: My Backyard Leads To Doomsday,Chapter 52: Just A Coincidence?,"Aug 27,20",6,180.0,manganelo.com,0.35106801986694336,https://manganelo.com/manga/fg923482,"Action,Adventure,Fantasy,Romance,Sci fi",Ongoing,4.39,https://avt.mkklcdnv6.com/37/n/21-1595619634.jpg
"I Fell In Love, So I Tried Livestreaming",Chapter 36: The Rabbit's Secret,"Aug 27,20",6,180.0,manganelo.com,0.33310914039611816,https://manganelo.com/manga/cw920826,"Comedy,Ecchi,Romance,School life,Shounen,Slice of life",Ongoing,4.71,https://avt.mkklcdnv6.com/33/c/19-1583500390.jpg
Fushigi Neko No Kyuu-Chan,Vol.7 Chapter 738: Cool Lights,"Aug 26,20",6,180.0,manganelo.com,0.5257244110107422,https://manganelo.com/manga/fushigi_neko_no_kyuuchan,Seinen,Ongoing,4.69,https://avt.mkklcdnv6.com/13/i/16-1583493953.jpg
Sekirei - 365 Days Without A Girlfriend,Vol.1 Chapter 6: Everyone In Love Gets Along,"Aug 27,20",6,180.0,manganelo.com,0.38848257064819336,https://manganelo.com/manga/sekirei_365_days_without_a_girlfriend,"Action,Comedy,Drama,Ecchi,Harem,Romance,Seinen,Supernatural",Ongoing,4.5,https://avt.mkklcdnv6.com/2/m/16-1583493551.jpg
Yancha Gal No Anjou-San,Vol.6 Chapter 71: Anjou-San's Hatsumode,"Aug 27,20",6,180.0,manganelo.com,0.33510351181030273,https://manganelo.com/manga/yancha_gal_no_anjousan,"Ecchi,School life,Seinen,Slice of life",Ongoing,4.71,https://avt.mkklcdnv6.com/25/c/16-1583494368.jpg
Without Parallel,Chapter 2,"Aug 27,20",6,180.0,manganelo.com,0.36154890060424805,https://manganelo.com/manga/me923322,"Martial arts,Romance,Shounen ai,Webtoons",Ongoing,4.23,https://avt.mkklcdnv6.com/31/a/21-1592884785.jpg
Strongest Son In Law,Chapter 30,"Aug 27,20",6,180.0,manganelo.com,0.42389726638793945,https://manganelo.com/manga/hj922894,"Action,Adventure,Romance",Ongoing,4.24,https://avt.mkklcdnv6.com/12/k/21-1589306222.jpg
God Slayer,Chapter 54,"Aug 27,20",6,180.0,manganelo.com,0.5964677333831787,https://manganelo.com/manga/zw922442,"Action,Fantasy,Isekai",Ongoing,3.88,https://avt.mkklcdnv6.com/44/b/20-1584070813.jpg
